City,Country,Latitude,Longitude,Temperature,WindSpeed,Humidity,Cloudiness
Tuktoyaktuk,CA,69.44,-133.03,15.8,20.8,78,90
Saint-Francois,FR,46.42,3.91,53.6,9.17,54,0
Hobart,AU,-42.88,147.33,62.01,8.05,71,0
Albany,US,42.65,-73.75,39.0,3.4,40,90
Khatanga,RU,71.98,102.47,-0.1,18.39,75,44
Dolores,UY,-33.53,-58.22,82.84,10.0,48,12
Mar del Plata,AR,-46.43,-67.52,63.94,23.09,41,32
Mataura,NZ,-46.19,168.86,56.02,5.08,75,0
Rikitea,PF,-23.12,-134.97,79.42,12.57,100,56
Yarim,YE,14.3,44.38,46.12,1.5,87,0
Sao Filipe,CV,14.9,-24.5,72.54,17.05,88,0
Tadine,NC,-21.55,167.88,80.05,8.66,96,64
Wanaka,NZ,-44.7,169.14,50.8,2.73,75,0
Labuhan,ID,-2.54,115.51,70.87,1.16,95,8
Adeje,NG,5.68,5.76,80.23,9.44,78,68
New Norfolk,AU,-42.78,147.06,64.99,5.82,62,0
Bonthe,SL,7.53,-12.5,81.94,5.64,59,0
Concordia,AR,-31.4,-58.02,88.0,11.01,50,0
Catalina,CO,8.86,-75.38,91.4,17.22,52,40
Yulara,AU,-25.24,130.99,78.8,8.05,24,0
Hilo,US,19.71,-155.08,73.99,12.75,73,90
Ushuaia,AR,-54.81,-68.31,55.4,2.24,62,40
Saskylakh,RU,71.97,114.09,-25.57,3.51,38,36
Hermanus,ZA,-34.42,19.24,64.99,2.28,95,0
Panacan,PH,7.15,125.66,75.2,5.82,100,40
Busselton,AU,-33.64,115.35,64.0,19.95,44,0
Cherskiy,RU,68.75,161.3,-17.47,5.97,50,20
Vaini,IN,15.34,74.49,60.39,1.39,86,0
Georgetown,GY,6.8,-58.16,82.4,9.17,83,75
Tangjiazhuang,CN,33.27,105.76,34.6,1.95,100,56
Broome,GB,52.47,1.45,51.01,24.16,71,68
Balkanabat,TM,39.51,54.36,35.77,2.17,88,88
Broken Hill,AU,-31.97,141.45,77.0,3.36,27,0
Lagoa,PT,37.14,-8.45,57.2,8.05,76,0
Bethel,US,60.79,-161.76,32.0,6.93,86,1
Puerto Madero,AR,-34.61,-58.36,77.0,8.05,61,0
Ponta do Sol,BR,-20.63,-46.0,70.15,3.85,88,92
Katima Mulilo,NA,-17.5,24.28,80.32,6.53,44,76
Karpogory,RU,64.0,44.44,10.57,2.84,71,68
Punta Arenas,CL,-53.16,-70.91,51.8,21.92,53,20
Mareeba,AU,-16.99,145.42,79.0,9.17,83,75
Muzhi,RU,65.4,64.7,-3.97,19.95,76,68
Salalah,OM,17.01,54.1,77.0,1.12,65,20
Meulaboh,ID,4.14,96.13,78.79,5.97,100,8
Jacupiranga,BR,-24.7,-48.01,75.46,5.64,98,76
Esperance,TT,10.24,-61.45,80.6,10.29,74,40
Nagar Karnul,IN,16.48,78.32,70.6,3.62,85,0
Bereznik,RU,62.86,42.71,10.75,3.4,83,88
Bredasdorp,ZA,-34.53,20.04,60.8,5.82,82,0
Saint-Augustin,FR,44.83,-0.61,66.2,13.87,44,0
Norman Wells,CA,65.28,-126.83,1.4,3.36,59,5
Boralday,KZ,43.36,76.86,30.2,2.24,92,90
Cape Town,ZA,-33.93,18.42,68.0,1.12,93,0
Road Town,VG,18.42,-64.62,80.6,8.05,65,40
Kodiak,US,39.95,-94.76,12.0,14.99,15,1
Avarua,CK,-21.21,-159.78,84.2,8.05,66,0
Chuy,UY,-33.69,-53.46,73.08,10.0,68,0
Ndjole,GA,-0.18,10.76,72.81,0.83,98,76
Havoysund,NO,71.0,24.66,24.8,28.86,85,75
Porto Novo,BR,-23.68,-45.44,69.8,6.93,100,75
Codrington,AU,-28.95,153.24,72.0,3.36,100,90
Saint-Philippe,CA,45.36,-73.48,30.99,11.41,63,20
Lebu,ET,8.96,38.73,53.73,4.52,73,12
Port Elizabeth,US,39.31,-74.98,39.99,5.82,93,90
Barrow,AR,-38.31,-60.23,79.38,14.03,40,44
Talnakh,RU,69.49,88.39,-10.58,3.4,52,8
Thurso,GB,58.6,-3.52,45.0,3.36,86,24
Qaanaaq,GL,77.48,-69.36,-6.71,11.56,85,0
Hithadhoo,MV,-0.6,73.08,83.34,11.34,100,92
Baijiantan,CN,45.63,85.18,14.8,5.53,85,80
Muromtsevo,RU,56.37,75.24,29.92,20.96,87,88
San Patricio,PY,-26.98,-56.83,89.86,2.51,54,0
Cabo San Lucas,MX,22.89,-109.91,87.01,4.7,36,5
Katsuura,JP,33.93,134.5,50.0,3.36,100,75
Jamestown,AU,-33.21,138.6,66.78,3.96,84,64
East London,ZA,-33.02,27.91,74.92,20.29,100,8
Guerrero Negro,MX,27.97,-114.04,65.83,15.26,68,8
Balkhash,KZ,46.84,74.98,21.06,6.98,80,24
Coquimbo,CL,-29.95,-71.34,66.2,12.75,72,20
Nome,US,30.04,-94.42,55.4,18.34,71,90
Ambunti,PG,-4.22,142.82,73.12,2.28,100,92
Qingdao,CN,36.09,120.35,33.8,2.24,86,0
Mahebourg,MU,-20.41,57.7,80.6,8.05,83,40
Thompson,CA,55.74,-97.86,6.8,12.75,65,90
Sorland,NO,67.67,12.69,19.4,2.24,73,20
Tairua,NZ,-37.02,175.85,73.0,3.4,77,0
Kununurra,AU,-15.77,128.74,77.0,2.24,94,0
Castro,CL,-42.48,-73.76,55.4,8.05,82,75
Marawi,PH,8.0,124.29,72.0,4.0,91,0
Atuona,PF,-9.8,-139.03,80.28,12.35,100,92
Hasaki,JP,35.73,140.83,51.8,13.87,100,75
Caravelas,BR,-17.73,-39.27,84.01,13.02,100,48
Chase,US,43.89,-85.64,17.6,8.05,44,1
Coihaique,CL,-45.58,-72.07,53.6,4.7,50,40
Kyaikto,MM,17.31,97.01,69.34,1.16,93,0
Nanortalik,GL,60.14,-45.24,27.18,10.89,100,88
Luderitz,NA,-26.65,15.16,63.76,19.39,78,20
Kushima,JP,31.5,131.29,55.4,9.17,93,40
Arraial do Cabo,BR,-22.97,-42.02,82.4,5.82,83,75
Puerto Ayora,EC,-0.74,-90.35,86.0,11.41,70,40
Hanmer Springs,NZ,-42.52,172.83,62.28,3.29,39,0
Upata,VE,8.02,-62.41,87.01,3.0,60,80
Hay River,CA,60.82,-115.79,6.8,6.93,55,20
Kapaa,US,22.08,-159.32,75.2,18.34,60,90
Banda Aceh,ID,5.56,95.32,72.76,2.06,98,0
Viedma,AR,-40.81,-62.99,77.71,14.03,41,92
Dikson,RU,73.51,80.55,-6.13,26.44,100,56
Buin,CL,-33.73,-70.74,80.01,9.17,39,0
Umba,RU,66.69,34.34,0.13,4.18,73,20
Port Alfred,ZA,-33.59,26.89,68.0,13.47,90,0
Chokurdakh,RU,70.62,147.9,-13.33,6.2,62,36
Buta,CD,2.79,24.73,73.3,1.95,94,20
Kristinehamn,SE,59.31,14.11,39.99,4.7,100,92
Faanui,PF,-16.48,-151.75,83.34,5.64,100,20
Kruisfontein,ZA,-34.0,24.73,63.36,5.41,85,0
Torbay,CA,47.66,-52.73,24.01,18.34,92,90
Vila Velha,BR,-3.71,-38.6,82.0,4.7,78,40
Sabang,PH,13.72,123.58,73.66,4.97,98,32
Nikolskoye,RU,59.7,30.79,18.0,4.47,85,20
Victoria,BN,5.28,115.24,78.8,3.74,100,75
Paramonga,PE,-10.68,-77.82,73.84,11.9,99,24
San Cristobal,EC,-0.39,-78.55,68.0,2.24,87,75
Acapulco,MX,16.86,-99.88,82.4,13.87,74,5
Pevek,RU,69.7,170.27,-2.35,8.43,83,64
Benalla,AU,-36.55,145.99,81.0,5.82,38,24
Itarema,BR,-2.92,-39.92,75.46,2.95,99,88
Cortez,US,37.35,-108.58,44.6,9.17,75,90
Deputatskiy,RU,69.3,139.9,-37.04,2.73,0,0
Graaff-Reinet,ZA,-32.25,24.53,62.68,4.63,66,0
Kavaratti,IN,10.57,72.64,81.94,11.56,100,0
Ribeira Grande,PT,38.52,-28.7,57.2,9.17,71,75
Bosaso,SO,11.28,49.18,77.08,2.06,100,56
Saldanha,PT,41.42,-6.55,53.05,15.26,69,44
Winslow,GB,51.94,-0.88,50.0,23.04,70,75
Nemuro,JP,43.32,145.57,32.62,11.01,90,0
Kumano,JP,34.34,132.59,48.99,5.82,100,75
Acajutla,SV,13.59,-89.83,86.04,5.64,55,12
Tura,IN,25.52,90.21,59.13,3.4,75,0
Inuvik,CA,68.36,-133.71,12.2,3.36,51,75
Shimoda,JP,34.7,138.93,50.0,1.01,92,88
Ancud,CL,-41.87,-73.83,55.4,8.05,82,75
Rome,IT,41.89,12.48,52.0,4.7,81,0
Pitimbu,BR,-7.47,-34.81,78.8,4.7,94,40
Bambous Virieux,MU,-20.34,57.76,80.6,8.05,83,40
Harper,US,30.3,-99.24,39.2,17.22,86,90
Morgan City,US,29.7,-91.21,64.0,10.29,93,90
Halifax,CA,44.65,-63.58,28.99,5.82,68,20
Touros,BR,-5.2,-35.46,80.6,4.7,88,75
Egvekinot,RU,66.32,-179.17,23.89,10.67,88,88
Grado,ES,43.39,-6.07,63.0,24.16,77,75
Vokhtoga,RU,58.81,41.03,12.78,8.88,86,44
Kristiansund,NO,63.12,7.73,37.4,13.87,96,75
Mitu,IR,36.2,46.09,23.44,2.62,85,36
Aklavik,CA,68.22,-135.01,12.2,4.7,51,75
Ahuimanu,US,21.44,-157.84,78.8,11.41,64,1
Togur,RU,58.36,82.83,27.58,14.03,88,32
Salisbury,GB,51.07,-1.8,48.99,12.75,76,40
San Quintin,PH,17.54,120.52,57.37,2.17,79,0
Los Llanos de Aridane,ES,28.66,-17.92,64.4,9.17,68,75
Saint George,GR,39.45,22.34,46.99,2.73,86,20
Pacific Grove,US,36.62,-121.92,60.8,12.75,72,90
Longyearbyen,NO,78.22,15.63,-2.21,9.17,58,75
Kaitangata,NZ,-46.28,169.85,58.68,4.52,78,0
Saquarema,BR,-22.93,-42.51,82.4,5.82,83,75
Quatre Cocos,MU,-20.21,57.76,80.6,8.05,83,40
Gat,SN,14.69,-16.54,68.0,18.34,56,0
Preobrazheniye,RU,42.9,133.91,12.06,2.17,70,0
Wadena,CA,51.95,-103.8,0.67,16.15,88,44
Vilyuysk,RU,63.75,121.63,-6.22,2.62,57,36
Manaure,CO,11.78,-72.45,84.2,11.41,66,75
Camocim,BR,-2.9,-40.84,75.73,3.96,96,92
